,Year,N11,N12,N13,N14,N15,N16,N17,N18,N19,N110,N111,N112,N21,N22,N23,N24,N25,N26,N27,N28,N29,N210,N211,N212,Population,Area,Zone1(N),Zone2ý,Zone3(S)
·s¥_¥«¤T­«°Ï,101,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,390090,16.32,1,0,0
·s¥_¥«·s²ø°Ï,101,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,407012,19.74,1,0,0
·s¥_¥«¥Ã©M°Ï,101,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,230768,5.71,1,0,0
·s¥_¥«¤¤©M°Ï,101,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,416499,20.14,1,0,0
°ª¶¯¥«­d¶®°Ï,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177716,8.15,0,0,1
°ª¶¯¥«ºX¬z°Ï,102,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29040,1.46,0,0,1
°ª¶¯¥«¤T¥Á°Ï,102,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,348488,19.79,0,0,1
°ª¶¯¥«·s¿³°Ï,102,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53170,1.98,0,0,1
°ª¶¯¥«ÆQÑL°Ï,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25847,1.42,0,0,1
»O¥_¥«¤j¦w°Ï,102,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313363,11.36,1,0,0
»O¥_¥«¤j¦P°Ï,102,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129820,5.68,1,0,0
»O¥_¥«ªQ¤s°Ï,102,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,210343,9.29,1,0,0
»O¥_¥«¸UµØ°Ï,102,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,193480,8.85,1,0,0
»O¥_¥««H¸q°Ï,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228496,11.21,1,0,0
»O¥_¥«¤¤¤s°Ï,102,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,1,0,228753,13.68,1,0,0
»O¥_¥«¤¤¥¿°Ï,102,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,163140,7.61,1,0,0
»O¤¤¥«¥_°Ï,102,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,147880,6.94,0,1,0
»O¤¤¥««n°Ï,102,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,118349,6.81,0,1,0
»O¤¤¥«¦è°Ï,102,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,116397,5.7,0,1,0
»O¤¤¥«¤¤°Ï,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20008,0.88,0,1,0
·s¥_¥«ªO¾ô°Ï,102,0,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,556920,23.14,1,0,0
·s¥_¥«Äª¬w°Ï,102,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,199426,7.44,1,0,0
·s¥_¥«¤T­«°Ï,102,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389813,16.32,1,0,0
·s¥_¥«·s²ø°Ï,102,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,409760,19.74,1,0,0
·s¥_¥«¥Ã©M°Ï,102,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,229062,5.71,1,0,0
·s¥_¥«¤¤©M°Ï,102,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,415742,20.14,1,0,0
°ª¶¯¥«­d¶®°Ï,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,175854,8.15,0,0,1
°ª¶¯¥«ºX¬z°Ï,103,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28958,1.46,0,0,1
°ª¶¯¥«¤T¥Á°Ï,103,0,0,1,1,0,2,2,0,0,1,0,0,1,0,1,0,2,0,0,1,0,0,0,1,347619,19.79,0,0,1
°ª¶¯¥«·s¿³°Ï,103,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,52534,1.98,0,0,1
°ª¶¯¥«ÆQÑL°Ï,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25400,1.42,0,0,1
»O¥_¥«¤j¦w°Ï,103,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,313693,11.36,1,0,0
»O¥_¥«¤j¦P°Ï,103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,130973,5.68,1,0,0
»O¥_¥«ªQ¤s°Ï,103,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,210473,9.29,1,0,0
»O¥_¥«¸UµØ°Ï,103,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,194715,8.85,1,0,0
»O¥_¥««H¸q°Ï,103,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,229657,11.21,1,0,0
»O¥_¥«¤¤¤s°Ï,103,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,163388,7.61,1,0,0
»O¥_¥«¤¤¥¿°Ï,103,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,230496,13.68,1,0,0
»O¤¤¥«¥_°Ï,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147471,6.94,0,1,0
»O¤¤¥««n°Ï,103,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,120128,6.81,0,1,0
»O¤¤¥«¦è°Ï,103,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,115731,5.7,0,1,0
»O¤¤¥«¤¤°Ï,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19323,0.88,0,1,0
·s¥_¥«ªO¾ô°Ï,103,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,555914,23.14,1,0,0
·s¥_¥«Äª¬w°Ï,103,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,199750,7.44,1,0,0
·s¥_¥«¤T­«°Ï,103,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,389325,16.32,1,0,0
·s¥_¥«·s²ø°Ï,103,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,411711,19.74,1,0,0
·s¥_¥«¥Ã©M°Ï,103,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,227267,5.71,1,0,0
·s¥_¥«¤¤©M°Ï,103,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415226,20.14,1,0,0
°ª¶¯¥«­d¶®°Ï,104,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,174515,8.15,0,0,1
°ª¶¯¥«ºX¬z°Ï,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29008,1.46,0,0,1
°ª¶¯¥«¤T¥Á°Ï,104,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,346169,19.79,0,0,1
°ª¶¯¥«·s¿³°Ï,104,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,51955,1.98,0,0,1
°ª¶¯¥«ÆQÑL°Ï,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25032,1.42,0,0,1
»O¥_¥«¤j¦w°Ï,104,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,313058,11.36,1,0,0
»O¥_¥«¤j¦P°Ï,104,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,130929,5.68,1,0,0
»O¥_¥«ªQ¤s°Ï,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209714,9.29,1,0,0
»O¥_¥«¸UµØ°Ï,104,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194339,8.85,1,0,0
»O¥_¥««H¸q°Ï,104,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,229211,11.21,1,0,0
»O¥_¥«¤¤¤s°Ï,104,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,231350,13.68,1,0,0
»O¥_¥«¤¤¥¿°Ï,104,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,162475,7.61,1,0,0
»O¤¤¥«¥_°Ï,104,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,147547,6.94,0,1,0
»O¤¤¥««n°Ï,104,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,121786,6.81,0,1,0
»O¤¤¥«¦è°Ï,104,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,115693,5.7,0,1,0
»O¤¤¥«¤¤°Ï,104,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19020,0.88,0,1,0
·s¥_¥«ªO¾ô°Ï,104,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,554236,23.14,1,0,0
·s¥_¥«Äª¬w°Ï,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200095,7.44,1,0,0
·s¥_¥«¤T­«°Ï,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,388447,16.32,1,0,0
·s¥_¥«·s²ø°Ï,104,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,413243,19.74,1,0,0
·s¥_¥«¥Ã©M°Ï,104,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,225409,5.71,1,0,0
·s¥_¥«¤¤©M°Ï,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,414304,20.14,1,0,0
°ª¶¯¥«­d¶®°Ï,105,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172895,8.15,0,0,1
°ª¶¯¥«ºX¬z°Ï,105,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28898,1.46,0,0,1
°ª¶¯¥«¤T¥Á°Ï,105,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,2,0,0,0,0,0,2,0,344888,19.79,0,0,1
°ª¶¯¥«·s¿³°Ï,105,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51431,1.98,0,0,1
°ª¶¯¥«ÆQÑL°Ï,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24659,1.42,0,0,1
»O¥_¥«¤j¦w°Ï,105,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,311506,11.36,1,0,0
»O¥_¥«¤j¦P°Ï,105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,130071,5.68,1,0,0
»O¥_¥«ªQ¤s°Ï,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,208326,9.29,1,0,0
»O¥_¥«¸UµØ°Ï,105,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,193539,8.85,1,0,0
»O¥_¥««H¸q°Ï,105,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,227823,11.21,1,0,0
»O¥_¥«¤¤¤s°Ï,105,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,231247,13.68,1,0,0
»O¥_¥«¤¤¥¿°Ï,105,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,160403,7.61,1,0,0
»O¤¤¥«¥_°Ï,105,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147585,6.94,0,1,0
»O¤¤¥««n°Ï,105,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,123502,6.81,0,1,0
»O¤¤¥«¦è°Ï,105,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,115747,5.7,0,1,0
»O¤¤¥«¤¤°Ï,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18708,0.88,0,1,0
·s¥_¥«ªO¾ô°Ï,105,2,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,552285,23.14,1,0,0
·s¥_¥«Äª¬w°Ï,105,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200702,7.44,1,0,0
·s¥_¥«¤T­«°Ï,105,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388581,16.32,1,0,0
·s¥_¥«·s²ø°Ï,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,414156,19.74,1,0,0
·s¥_¥«¥Ã©M°Ï,105,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223999,5.71,1,0,0
·s¥_¥«¤¤©M°Ï,105,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,414266,20.14,1,0,0
°ª¶¯¥«­d¶®°Ï,106,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,171033,8.15,0,0,1
°ª¶¯¥«ºX¬z°Ï,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28763,1.46,0,0,1
°ª¶¯¥«¤T¥Á°Ï,106,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,343243,19.79,0,0,1
°ª¶¯¥«·s¿³°Ï,106,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,51153,1.98,0,0,1
°ª¶¯¥«ÆQÑL°Ï,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24219,1.42,0,0,1
»O¥_¥«¤j¦w°Ï,106,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,309969,11.36,1,0,0
»O¥_¥«¤j¦P°Ï,106,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129278,5.68,1,0,0
»O¥_¥«ªQ¤s°Ï,106,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,206988,9.29,1,0,0
»O¥_¥«¸UµØ°Ï,106,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,191850,8.85,1,0,0
»O¥_¥««H¸q°Ï,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,225753,11.21,1,0,0
»O¥_¥«¤¤¤s°Ï,106,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,230710,13.68,1,0,0
»O¥_¥«¤¤¥¿°Ï,106,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,159608,7.61,1,0,0
»O¤¤¥«¥_°Ï,106,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147653,6.94,0,1,0
»O¤¤¥««n°Ï,106,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,125067,6.81,0,1,0
»O¤¤¥«¦è°Ï,106,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,115627,5.7,0,1,0
»O¤¤¥«¤¤°Ï,106,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18450,0.88,0,1,0
·s¥_¥«ªO¾ô°Ï,106,1,1,1,1,1,1,2,0,1,1,0,1,1,0,0,2,0,0,0,0,0,1,0,0,551480,23.14,1,0,0
·s¥_¥«Äª¬w°Ï,106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,201309,7.44,1,0,0
·s¥_¥«¤T­«°Ï,106,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,387484,16.32,1,0,0
·s¥_¥«·s²ø°Ï,106,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,416524,19.74,1,0,0
·s¥_¥«¥Ã©M°Ï,106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,222585,5.71,1,0,0
·s¥_¥«¤¤©M°Ï,106,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,413590,20.14,1,0,0
°ª¶¯¥«­d¶®°Ï,107,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,169648,8.15,0,0,1
°ª¶¯¥«ºX¬z°Ï,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28506,1.46,0,0,1
°ª¶¯¥«¤T¥Á°Ï,107,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,2,0,340913,19.79,0,0,1
°ª¶¯¥«·s¿³°Ï,107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,51032,1.98,0,0,1
°ª¶¯¥«ÆQÑL°Ï,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24059,1.42,0,0,1
»O¥_¥«¤j¦w°Ï,107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,308843,11.36,1,0,0
»O¥_¥«¤j¦P°Ï,107,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,127625,5.68,1,0,0
»O¥_¥«ªQ¤s°Ï,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,205702,9.29,1,0,0
»O¥_¥«¸UµØ°Ï,107,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,189603,8.85,1,0,0
»O¥_¥««H¸q°Ï,107,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,223406,11.21,1,0,0
»O¥_¥«¤¤¤s°Ï,107,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,229456,13.68,1,0,0
»O¥_¥«¤¤¥¿°Ï,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,159000,7.61,1,0,0
»O¤¤¥«¥_°Ï,107,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,147557,6.94,0,1,0
»O¤¤¥««n°Ï,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,125874,6.81,0,1,0
»O¤¤¥«¦è°Ï,107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115698,5.7,0,1,0
»O¤¤¥«¤¤°Ï,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18514,0.88,0,1,0
·s¥_¥«ªO¾ô°Ï,107,1,0,0,2,2,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,554742,23.14,1,0,0
·s¥_¥«Äª¬w°Ï,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201332,7.44,1,0,0
·s¥_¥«¤T­«°Ï,107,0,0,0,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,385826,16.32,1,0,0
·s¥_¥«·s²ø°Ï,107,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,417754,19.74,1,0,0
·s¥_¥«¥Ã©M°Ï,107,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221098,5.71,1,0,0
·s¥_¥«¤¤©M°Ï,107,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412486,20.14,1,0,0
°ª¶¯¥«­d¶®°Ï,108,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,168825,8.15,0,0,1
°ª¶¯¥«ºX¬z°Ï,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28129,1.46,0,0,1
°ª¶¯¥«¤T¥Á°Ï,108,1,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,339269,19.79,0,0,1
°ª¶¯¥«·s¿³°Ï,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,51014,1.98,0,0,1
°ª¶¯¥«ÆQÑL°Ï,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23889,1.42,0,0,1
»O¥_¥«¤j¦w°Ï,108,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,307631,11.36,1,0,0
»O¥_¥«¤j¦P°Ï,108,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,126043,5.68,1,0,0
»O¥_¥«ªQ¤s°Ï,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204193,9.29,1,0,0
»O¥_¥«¸UµØ°Ï,108,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,187076,8.85,1,0,0
»O¥_¥««H¸q°Ï,108,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,220021,11.21,1,0,0
»O¥_¥«¤¤¤s°Ï,108,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,227387,13.68,1,0,0
»O¥_¥«¤¤¥¿°Ï,108,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,158014,7.61,1,0,0
»O¤¤¥«¥_°Ï,108,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147391,6.94,0,1,0
