,Year,N11,N12,N13,N14,N15,N16,N17,N18,N19,N110,N111,N112,N21,N22,N23,N24,N25,N26,N27,N28,N29,N210,N211,N212,Population,Area
臺北市萬華區,102,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,193480.00 ,8.85 
臺北市信義區,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228496.00 ,11.21 
臺北市中山區,102,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,1,0,228753.00 ,13.68 
臺北市中正區,102,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,163140.00 ,7.61 
臺中市北區,102,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,147880.00 ,6.94 
臺中市南區,102,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,118349.00 ,6.81 
臺中市西區,102,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,116397.00 ,5.70 
臺中市中區,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20008.00 ,0.88 
新北市板橋區,102,0,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,556920.00 ,23.14 
新北市蘆洲區,102,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,199426.00 ,7.44 
新北市三重區,102,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389813.00 ,16.32 
新北市新莊區,102,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,409760.00 ,19.74 
新北市永和區,102,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,229062.00 ,5.71 
新北市中和區,102,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,415742.00 ,20.14 
高雄市苓雅區,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,175854.00 ,8.15 
高雄市旗津區,103,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28958.00 ,1.46 
高雄市三民區,103,0,0,1,1,0,2,2,0,0,1,0,0,1,0,1,0,2,0,0,1,0,0,0,1,347619.00 ,19.79 
高雄市新興區,103,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,52534.00 ,1.98 
高雄市鹽埕區,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25400.00 ,1.42 
臺北市大安區,103,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,313693.00 ,11.36 
臺北市大同區,103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,130973.00 ,5.68 
臺北市松山區,103,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,210473.00 ,9.29 
臺北市萬華區,103,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,194715.00 ,8.85 
臺北市信義區,103,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,229657.00 ,11.21 
臺北市中山區,103,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,163388.00 ,7.61 
臺北市中正區,103,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,230496.00 ,13.68 
臺中市北區,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147471.00 ,6.94 
臺中市南區,103,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,120128.00 ,6.81 
臺中市西區,103,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,115731.00 ,5.70 
臺中市中區,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19323.00 ,0.88 
新北市板橋區,103,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,555914.00 ,23.14 
新北市蘆洲區,103,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,199750.00 ,7.44 
新北市三重區,103,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,389325.00 ,16.32 
新北市新莊區,103,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,411711.00 ,19.74 
新北市永和區,103,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,227267.00 ,5.71 
新北市中和區,103,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415226.00 ,20.14 
高雄市苓雅區,104,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,174515.00 ,8.15 
高雄市旗津區,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29008.00 ,1.46 
高雄市三民區,104,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,346169.00 ,19.79 
高雄市新興區,104,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,51955.00 ,1.98 
高雄市鹽埕區,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25032.00 ,1.42 
臺北市大安區,104,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,313058.00 ,11.36 
臺北市大同區,104,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,130929.00 ,5.68 
臺北市松山區,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209714.00 ,9.29 
臺北市萬華區,104,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194339.00 ,8.85 
臺北市信義區,104,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,229211.00 ,11.21 
臺北市中山區,104,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,231350.00 ,13.68 
臺北市中正區,104,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,162475.00 ,7.61 
臺中市北區,104,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,147547.00 ,6.94 
臺中市南區,104,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,121786.00 ,6.81 
臺中市西區,104,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,115693.00 ,5.70 
臺中市中區,104,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19020.00 ,0.88 
新北市板橋區,104,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,554236.00 ,23.14 
新北市蘆洲區,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200095.00 ,7.44 
新北市三重區,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,388447.00 ,16.32 
新北市新莊區,104,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,413243.00 ,19.74 
新北市永和區,104,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,225409.00 ,5.71 
新北市中和區,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,414304.00 ,20.14 
高雄市苓雅區,105,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172895.00 ,8.15 
高雄市旗津區,105,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28898.00 ,1.46 
高雄市三民區,105,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,2,0,0,0,0,0,2,0,344888.00 ,19.79 
高雄市新興區,105,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51431.00 ,1.98 
高雄市鹽埕區,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24659.00 ,1.42 
臺北市大安區,105,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,311506.00 ,11.36 
臺北市大同區,105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,130071.00 ,5.68 
臺北市松山區,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,208326.00 ,9.29 
臺北市萬華區,105,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,193539.00 ,8.85 
臺北市信義區,105,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,227823.00 ,11.21 
臺北市中山區,105,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,231247.00 ,13.68 
臺北市中正區,105,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,160403.00 ,7.61 
臺中市北區,105,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147585.00 ,6.94 
臺中市南區,105,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,123502.00 ,6.81 
臺中市西區,105,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,115747.00 ,5.70 
臺中市中區,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18708.00 ,0.88 
新北市板橋區,105,2,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,552285.00 ,23.14 
新北市蘆洲區,105,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200702.00 ,7.44 
新北市三重區,105,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388581.00 ,16.32 
新北市新莊區,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,414156.00 ,19.74 
新北市永和區,105,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223999.00 ,5.71 
新北市中和區,105,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,414266.00 ,20.14 
高雄市苓雅區,106,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,171033.00 ,8.15 
高雄市旗津區,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28763.00 ,1.46 
高雄市三民區,106,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,343243.00 ,19.79 
高雄市新興區,106,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,51153.00 ,1.98 
高雄市鹽埕區,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24219.00 ,1.42 
臺北市大安區,106,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,309969.00 ,11.36 
臺北市大同區,106,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129278.00 ,5.68 
臺北市松山區,106,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,206988.00 ,9.29 
臺北市萬華區,106,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,191850.00 ,8.85 
臺北市信義區,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,225753.00 ,11.21 
臺北市中山區,106,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,230710.00 ,13.68 
臺北市中正區,106,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,159608.00 ,7.61 
臺中市北區,106,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147653.00 ,6.94 
臺中市南區,106,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,125067.00 ,6.81 
臺中市西區,106,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,115627.00 ,5.70 
臺中市中區,106,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18450.00 ,0.88 
新北市板橋區,106,1,1,1,1,1,1,2,0,1,1,0,1,1,0,0,2,0,0,0,0,0,1,0,0,551480.00 ,23.14 
新北市蘆洲區,106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,201309.00 ,7.44 
新北市三重區,106,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,387484.00 ,16.32 
新北市新莊區,106,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,416524.00 ,19.74 
新北市永和區,106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,222585.00 ,5.71 
新北市中和區,106,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,413590.00 ,20.14 
高雄市苓雅區,107,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,169648.00 ,8.15 
高雄市旗津區,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28506.00 ,1.46 
高雄市三民區,107,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,2,0,340913.00 ,19.79 
高雄市新興區,107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,51032.00 ,1.98 
高雄市鹽埕區,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24059.00 ,1.42 
臺北市大安區,107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,308843.00 ,11.36 
臺北市大同區,107,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,127625.00 ,5.68 
臺北市松山區,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,205702.00 ,9.29 
臺北市萬華區,107,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,189603.00 ,8.85 
臺北市信義區,107,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,223406.00 ,11.21 
臺北市中山區,107,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,229456.00 ,13.68 
臺北市中正區,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,159000.00 ,7.61 
臺中市北區,107,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,147557.00 ,6.94 
臺中市南區,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,125874.00 ,6.81 
臺中市西區,107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115698.00 ,5.70 
臺中市中區,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18514.00 ,0.88 
新北市板橋區,107,1,0,0,2,2,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,554742.00 ,23.14 
新北市蘆洲區,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201332.00 ,7.44 
新北市三重區,107,0,0,0,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,385826.00 ,16.32 
新北市新莊區,107,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,417754.00 ,19.74 
新北市永和區,107,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221098.00 ,5.71 
新北市中和區,107,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412486.00 ,20.14 
高雄市苓雅區,108,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,168825.00 ,8.15 
高雄市旗津區,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28129.00 ,1.46 
高雄市三民區,108,1,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,339269.00 ,19.79 
高雄市新興區,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,51014.00 ,1.98 
高雄市鹽埕區,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23889.00 ,1.42 
臺北市大安區,108,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,307631.00 ,11.36 
臺北市大同區,108,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,126043.00 ,5.68 
臺北市松山區,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204193.00 ,9.29 
臺北市萬華區,108,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,187076.00 ,8.85 
臺北市信義區,108,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,220021.00 ,11.21 
臺北市中山區,108,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,227387.00 ,13.68 
臺北市中正區,108,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,158014.00 ,7.61 
臺中市北區,108,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147391.00 ,6.94 
臺中市南區,108,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,126571.00 ,6.81 
臺中市西區,108,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,115273.00 ,5.70 
臺中市中區,108,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18390.00 ,0.88 
新北市板橋區,108,2,0,1,0,1,1,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,556897.00 ,23.14 
新北市蘆洲區,108,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201883.00 ,7.44 
新北市三重區,108,1,0,1,2,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,386336.00 ,16.32 
新北市新莊區,108,0,1,0,2,2,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,420473.00 ,19.74 
新北市永和區,108,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,220595.00 ,5.71 
新北市中和區,108,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413069.00 ,20.14 
高雄市苓雅區,109,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167280.00 ,8.15 
高雄市旗津區,109,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27785.00 ,1.46 
高雄市三民區,109,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,336868.00 ,19.79 
高雄市新興區,109,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50490.00 ,1.98 
高雄市鹽埕區,109,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23553.00 ,1.42 
臺北市大安區,109,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,302644.00 ,11.36 
臺北市大同區,109,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,123849.00 ,5.68 
臺北市松山區,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316.00 ,9.29 
臺北市萬華區,109,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,183088.00 ,8.85 
臺北市信義區,109,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215240.00 ,11.21 
臺北市中山區,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,223876.00 ,13.68 
臺北市中正區,109,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,155397.00 ,7.61 
臺中市北區,109,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,146590.00 ,6.94 
臺中市南區,109,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,126769.00 ,6.81 
臺中市西區,109,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,114583.00 ,5.70 
臺中市中區,109,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,18168.00 ,0.88 
新北市板橋區,109,1,1,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,557114.00 ,23.14 
新北市蘆洲區,109,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,202456.00 ,7.44 
新北市三重區,109,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,385328.00 ,16.32 
新北市新莊區,109,0,2,3,1,0,0,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,422653.00 ,19.74 
新北市永和區,109,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,219364.00 ,5.71 
