"","X","Year","Month","County","Category"
"3087",3087,103,1,"臺中市西區","機車"
"3088",3088,110,10,"臺中市西區","機車"
"3091",3091,101,7,"臺中市西區","機車"
"3092",3092,101,12,"臺中市西區","機車"
"3094",3094,101,1,"臺中市西區","機車"
"3095",3095,103,7,"臺中市西區","機車"
"3096",3096,103,7,"臺中市西區","機車"
"3097",3097,105,10,"臺中市西區","機車"
"3098",3098,109,1,"臺中市西區","機車"
"3104",3104,101,10,"臺中市西區","機車"
"3105",3105,102,6,"臺中市西區","機車"
"3106",3106,106,12,"臺中市西區","機車"
"3107",3107,107,5,"臺中市西區","機車"
"3108",3108,109,12,"臺中市西區","機車"
"3110",3110,104,12,"臺中市西區","機車"
"3111",3111,108,1,"臺中市西區","機車"
"3112",3112,108,3,"臺中市西區","機車"
"3113",3113,109,3,"臺中市西區","機車"
"3114",3114,104,9,"臺中市西區","機車"
"3115",3115,110,4,"臺中市西區","機車"
"3116",3116,101,12,"臺中市西區","機車"
"3117",3117,102,2,"臺中市西區","機車"
"3135",3135,106,11,"臺中市西區","機車"
"3136",3136,108,9,"臺中市西區","機車"
"3137",3137,110,7,"臺中市西區","機車"
"3848",3848,101,1,"臺北市松山區","機車"
"3849",3849,101,2,"臺北市松山區","機車"
"3850",3850,101,2,"臺北市松山區","機車"
"3851",3851,101,12,"臺北市松山區","機車"
"3852",3852,102,12,"臺北市松山區","機車"
"3853",3853,103,8,"臺北市松山區","機車"
"3854",3854,103,11,"臺北市松山區","機車"
"3855",3855,106,7,"臺北市松山區","機車"
"3856",3856,110,4,"臺北市松山區","機車"
"3857",3857,101,3,"新北市板橋區","機車"
"3858",3858,101,4,"新北市板橋區","機車"
"3859",3859,101,6,"新北市板橋區","機車"
"3860",3860,101,9,"新北市板橋區","機車"
"3861",3861,101,12,"新北市板橋區","機車"
"3862",3862,102,2,"新北市板橋區","機車"
"3863",3863,102,4,"新北市板橋區","機車"
"3864",3864,102,4,"新北市板橋區","機車"
"3865",3865,102,4,"新北市板橋區","機車"
"3866",3866,102,5,"新北市板橋區","機車"
"3867",3867,102,8,"新北市板橋區","機車"
"3868",3868,103,3,"新北市板橋區","機車"
"3869",3869,103,4,"新北市板橋區","機車"
"3870",3870,103,5,"新北市板橋區","機車"
"3871",3871,103,10,"新北市板橋區","機車"
"3872",3872,103,10,"新北市板橋區","機車"
"3873",3873,104,5,"新北市板橋區","機車"
"3874",3874,104,8,"新北市板橋區","機車"
"3875",3875,104,9,"新北市板橋區","機車"
"3876",3876,105,1,"新北市板橋區","機車"
"3877",3877,105,1,"新北市板橋區","機車"
"3878",3878,105,4,"新北市板橋區","機車"
"3879",3879,105,5,"新北市板橋區","機車"
"3880",3880,105,6,"新北市板橋區","機車"
"3881",3881,105,7,"新北市板橋區","機車"
"3882",3882,106,1,"新北市板橋區","機車"
"3883",3883,106,2,"新北市板橋區","機車"
"3884",3884,106,3,"新北市板橋區","機車"
"3885",3885,106,4,"新北市板橋區","機車"
"3886",3886,106,5,"新北市板橋區","機車"
"3887",3887,106,6,"新北市板橋區","機車"
"3888",3888,106,7,"新北市板橋區","機車"
"3889",3889,106,7,"新北市板橋區","機車"
"3890",3890,106,9,"新北市板橋區","機車"
"3891",3891,106,10,"新北市板橋區","機車"
"3892",3892,106,12,"新北市板橋區","機車"
"3893",3893,107,1,"新北市板橋區","機車"
"3894",3894,107,4,"新北市板橋區","機車"
"3895",3895,107,4,"新北市板橋區","機車"
"3896",3896,107,5,"新北市板橋區","機車"
"3897",3897,107,5,"新北市板橋區","機車"
"3898",3898,107,10,"新北市板橋區","機車"
"3899",3899,107,11,"新北市板橋區","機車"
"3900",3900,108,1,"新北市板橋區","機車"
"3901",3901,108,1,"新北市板橋區","機車"
"3902",3902,108,3,"新北市板橋區","機車"
"3903",3903,108,5,"新北市板橋區","機車"
"3904",3904,108,6,"新北市板橋區","機車"
"3905",3905,108,8,"新北市板橋區","機車"
"3906",3906,108,9,"新北市板橋區","機車"
"3907",3907,108,9,"新北市板橋區","機車"
"3908",3908,108,11,"新北市板橋區","機車"
"3909",3909,108,12,"新北市板橋區","機車"
"3910",3910,109,1,"新北市板橋區","機車"
"3911",3911,109,2,"新北市板橋區","機車"
"3912",3912,109,5,"新北市板橋區","機車"
"3913",3913,109,6,"新北市板橋區","機車"
"3914",3914,109,7,"新北市板橋區","機車"
"3915",3915,109,8,"新北市板橋區","機車"
"3916",3916,109,8,"新北市板橋區","機車"
"3917",3917,109,8,"新北市板橋區","機車"
"3918",3918,110,1,"新北市板橋區","機車"
"3919",3919,110,1,"新北市板橋區","機車"
"3920",3920,110,2,"新北市板橋區","機車"
"3921",3921,110,2,"新北市板橋區","機車"
"3922",3922,110,7,"新北市板橋區","機車"
"3923",3923,110,9,"新北市板橋區","機車"
"3924",3924,110,11,"新北市板橋區","機車"
"4312",4312,103,8,"臺北市信義區","機車"
"4313",4313,104,3,"臺北市信義區","機車"
"4316",4316,105,10,"臺北市信義區","機車"
"4317",4317,106,1,"臺北市信義區","機車"
"4318",4318,107,7,"臺北市信義區","機車"
"4319",4319,107,12,"臺北市信義區","機車"
"4320",4320,108,6,"臺北市信義區","機車"
"4321",4321,108,10,"臺北市信義區","機車"
"4322",4322,109,2,"臺北市信義區","機車"
"4323",4323,109,3,"臺北市信義區","機車"
"4325",4325,110,3,"臺北市信義區","機車"
"4326",4326,110,8,"臺北市信義區","機車"
"4476",4476,104,12,"臺中市南區","機車"
"4482",4482,101,3,"臺中市南區","機車"
"4487",4487,109,12,"臺中市南區","機車"
"4496",4496,103,7,"臺中市南區","機車"
"4497",4497,109,4,"臺中市南區","機車"
"4500",4500,102,12,"臺中市南區","機車"
"4501",4501,101,10,"臺中市南區","機車"
"4504",4504,102,7,"臺中市南區","機車"
"4509",4509,109,4,"臺中市南區","機車"
"4510",4510,109,10,"臺中市南區","機車"
"4514",4514,101,1,"臺中市南區","機車"
"4520",4520,110,6,"臺中市南區","機車"
"4521",4521,101,1,"臺中市南區","機車"
"4522",4522,106,8,"臺中市南區","機車"
"4524",4524,108,10,"臺中市南區","機車"
"4526",4526,102,8,"臺中市南區","機車"
"4797",4797,101,2,"高雄市苓雅區","機車"
"4798",4798,101,5,"高雄市苓雅區","機車"
"4799",4799,101,6,"高雄市苓雅區","機車"
"4800",4800,101,8,"高雄市苓雅區","機車"
"4801",4801,101,8,"高雄市苓雅區","機車"
"4802",4802,102,1,"高雄市苓雅區","機車"
"4803",4803,102,1,"高雄市苓雅區","機車"
"4804",4804,104,9,"高雄市苓雅區","機車"
"4805",4805,104,10,"高雄市苓雅區","機車"
"4806",4806,105,3,"高雄市苓雅區","機車"
"4807",4807,106,7,"高雄市苓雅區","機車"
"4808",4808,107,12,"高雄市苓雅區","機車"
"4809",4809,107,12,"高雄市苓雅區","機車"
"4810",4810,108,3,"高雄市苓雅區","機車"
"4811",4811,108,10,"高雄市苓雅區","機車"
"4812",4812,109,6,"高雄市苓雅區","機車"
"4813",4813,110,9,"高雄市苓雅區","機車"
"4814",4814,110,9,"高雄市苓雅區","機車"
"4815",4815,110,9,"高雄市苓雅區","機車"
"4816",4816,110,9,"高雄市苓雅區","機車"
"6022",6022,101,4,"新北市新莊區","機車"
"6023",6023,101,9,"新北市新莊區","機車"
"6024",6024,101,10,"新北市新莊區","機車"
"6025",6025,102,2,"新北市新莊區","機車"
"6026",6026,102,3,"新北市新莊區","機車"
"6027",6027,102,8,"新北市新莊區","機車"
"6028",6028,103,4,"新北市新莊區","機車"
"6029",6029,103,12,"新北市新莊區","機車"
"6030",6030,104,3,"新北市新莊區","機車"
"6031",6031,104,9,"新北市新莊區","機車"
"6032",6032,104,11,"新北市新莊區","機車"
"6033",6033,105,1,"新北市新莊區","機車"
"6034",6034,106,6,"新北市新莊區","機車"
"6035",6035,106,6,"新北市新莊區","機車"
"6036",6036,107,4,"新北市新莊區","機車"
"6037",6037,107,8,"新北市新莊區","機車"
"6038",6038,107,10,"新北市新莊區","機車"
"6039",6039,108,2,"新北市新莊區","機車"
"6040",6040,108,4,"新北市新莊區","機車"
"6041",6041,108,4,"新北市新莊區","機車"
"6042",6042,108,5,"新北市新莊區","機車"
"6043",6043,108,5,"新北市新莊區","機車"
"6044",6044,108,6,"新北市新莊區","機車"
"6045",6045,108,10,"新北市新莊區","機車"
"6046",6046,108,12,"新北市新莊區","機車"
"6047",6047,109,2,"新北市新莊區","機車"
"6048",6048,109,2,"新北市新莊區","機車"
"6049",6049,109,3,"新北市新莊區","機車"
"6050",6050,109,3,"新北市新莊區","機車"
"6051",6051,109,3,"新北市新莊區","機車"
"6052",6052,109,4,"新北市新莊區","機車"
"6053",6053,109,7,"新北市新莊區","機車"
"6054",6054,109,8,"新北市新莊區","機車"
"6055",6055,109,11,"新北市新莊區","機車"
"6056",6056,109,12,"新北市新莊區","機車"
"6057",6057,109,12,"新北市新莊區","機車"
"6058",6058,110,2,"新北市新莊區","機車"
"6059",6059,110,3,"新北市新莊區","機車"
"6060",6060,110,5,"新北市新莊區","機車"
"6061",6061,110,8,"新北市新莊區","機車"
"6062",6062,110,8,"新北市新莊區","機車"
"6063",6063,110,8,"新北市新莊區","機車"
"6064",6064,110,10,"新北市新莊區","機車"
"6065",6065,110,12,"新北市新莊區","機車"
"6130",6130,101,5,"高雄市新興區","機車"
"6131",6131,102,2,"高雄市新興區","機車"
"6132",6132,102,9,"高雄市新興區","機車"
"6133",6133,102,10,"高雄市新興區","機車"
"6134",6134,102,12,"高雄市新興區","機車"
"6135",6135,104,9,"高雄市新興區","機車"
"6136",6136,105,10,"高雄市新興區","機車"
"6137",6137,106,9,"高雄市新興區","機車"
"6138",6138,107,1,"高雄市新興區","機車"
"6139",6139,109,4,"高雄市新興區","機車"
"6140",6140,109,6,"高雄市新興區","機車"
"6527",6527,101,3,"臺北市萬華區","機車"
"6528",6528,101,3,"臺北市萬華區","機車"
"6529",6529,101,5,"臺北市萬華區","機車"
"6530",6530,101,10,"臺北市萬華區","機車"
"6531",6531,101,10,"臺北市萬華區","機車"
"6532",6532,101,11,"臺北市萬華區","機車"
"6533",6533,101,11,"臺北市萬華區","機車"
"6534",6534,101,12,"臺北市萬華區","機車"
"6535",6535,102,4,"臺北市萬華區","機車"
"6536",6536,102,6,"臺北市萬華區","機車"
"6537",6537,102,7,"臺北市萬華區","機車"
"6538",6538,102,8,"臺北市萬華區","機車"
"6539",6539,102,9,"臺北市萬華區","機車"
"6540",6540,102,10,"臺北市萬華區","機車"
"6541",6541,102,12,"臺北市萬華區","機車"
"6542",6542,103,5,"臺北市萬華區","機車"
"6543",6543,103,11,"臺北市萬華區","機車"
"6544",6544,104,2,"臺北市萬華區","機車"
"6545",6545,104,5,"臺北市萬華區","機車"
"6546",6546,104,8,"臺北市萬華區","機車"
"6547",6547,105,6,"臺北市萬華區","機車"
"6548",6548,105,6,"臺北市萬華區","機車"
"6549",6549,105,7,"臺北市萬華區","機車"
"6550",6550,105,11,"臺北市萬華區","機車"
"6551",6551,105,11,"臺北市萬華區","機車"
"6552",6552,105,12,"臺北市萬華區","機車"
"6553",6553,106,1,"臺北市萬華區","機車"
"6554",6554,106,9,"臺北市萬華區","機車"
"6555",6555,107,2,"臺北市萬華區","機車"
"6556",6556,107,8,"臺北市萬華區","機車"
"6557",6557,108,4,"臺北市萬華區","機車"
"6558",6558,109,6,"臺北市萬華區","機車"
"6559",6559,109,9,"臺北市萬華區","機車"
"6560",6560,109,12,"臺北市萬華區","機車"
"6561",6561,110,1,"臺北市萬華區","機車"
"6562",6562,110,2,"臺北市萬華區","機車"
"6563",6563,110,11,"臺北市萬華區","機車"
"6564",6564,110,12,"臺北市萬華區","機車"
"6770",6770,101,9,"高雄市旗津區","機車"
"6771",6771,102,5,"高雄市旗津區","機車"
"6772",6772,103,6,"高雄市旗津區","機車"
"6773",6773,103,7,"高雄市旗津區","機車"
"6774",6774,105,8,"高雄市旗津區","機車"
"6775",6775,105,11,"高雄市旗津區","機車"
"6776",6776,109,1,"高雄市旗津區","機車"
"6777",6777,109,8,"高雄市旗津區","機車"
"6778",6778,109,10,"高雄市旗津區","機車"
"7624",7624,102,3,"新北市蘆洲區","機車"
"7625",7625,102,11,"新北市蘆洲區","機車"
"7626",7626,103,12,"新北市蘆洲區","機車"
"7627",7627,105,10,"新北市蘆洲區","機車"
"7628",7628,106,11,"新北市蘆洲區","機車"
"7629",7629,108,1,"新北市蘆洲區","機車"
"7630",7630,108,1,"新北市蘆洲區","機車"
"7631",7631,108,6,"新北市蘆洲區","機車"
"7632",7632,109,11,"新北市蘆洲區","機車"
"7633",7633,110,1,"新北市蘆洲區","機車"
"7743",7743,109,9,"高雄市鹽埕區","機車"
